epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,3579.74,1.12593,0.72646,0.91736,0.63562,0.51773,0.55375,0.35084,1.16133,0.80721,0.93563,0.00996436,0.00996436,0.00996436
38,3707.98,1.12748,0.72707,0.91838,0.64594,0.51487,0.55413,0.35243,1.16024,0.8033,0.93374,0.00996337,0.00996337,0.00996337
39,3788.62,1.11797,0.71811,0.91331,0.63451,0.51481,0.54707,0.34708,1.17162,0.81277,0.93669,0.00996238,0.00996238,0.00996238
40,3931.49,1.12122,0.7186,0.91569,0.63036,0.52288,0.55342,0.35127,1.15958,0.80636,0.93408,0.00996139,0.00996139,0.00996139
41,4033.56,1.11333,0.71234,0.91474,0.63704,0.52492,0.55641,0.35192,1.16038,0.80226,0.93426,0.0099604,0.0099604,0.0099604
42,4199.5,1.11561,0.71297,0.91446,0.62223,0.52353,0.55333,0.35169,1.15526,0.8,0.93485,0.00995941,0.00995941,0.00995941
43,4306.04,1.11732,0.71319,0.91363,0.62556,0.52321,0.5537,0.35312,1.15605,0.80036,0.93352,0.00995842,0.00995842,0.00995842
44,4461.84,1.10976,0.70395,0.91121,0.6411,0.52476,0.55845,0.35288,1.16334,0.79889,0.93455,0.00995743,0.00995743,0.00995743
45,4565.55,1.10832,0.69992,0.91101,0.64221,0.51943,0.55508,0.35192,1.15838,0.79816,0.93289,0.00995644,0.00995644,0.00995644
46,4699.84,1.11248,0.70121,0.91313,0.63423,0.52679,0.55502,0.35325,1.15629,0.796,0.93319,0.00995545,0.00995545,0.00995545
47,4864.39,1.1055,0.69675,0.91097,0.63981,0.52889,0.55593,0.35101,1.16274,0.80082,0.93549,0.00995446,0.00995446,0.00995446
48,4963.22,1.10658,0.69722,0.91011,0.63998,0.52077,0.55537,0.35236,1.15588,0.794,0.93431,0.00995347,0.00995347,0.00995347
49,5094.01,1.10279,0.69162,0.90835,0.63124,0.5269,0.5576,0.35567,1.15436,0.79419,0.93287,0.00995248,0.00995248,0.00995248
50,5175.43,1.1009,0.69226,0.91002,0.63782,0.52887,0.55826,0.35474,1.15753,0.79101,0.93323,0.00995149,0.00995149,0.00995149
51,5324.84,1.09703,0.68686,0.90773,0.63896,0.52838,0.56094,0.35639,1.1558,0.7887,0.93303,0.0099505,0.0099505,0.0099505
52,5406.01,1.09499,0.68201,0.90782,0.64276,0.52639,0.56046,0.35613,1.15421,0.79128,0.93225,0.00994951,0.00994951,0.00994951
53,5553.3,1.09888,0.6868,0.90914,0.6403,0.52707,0.55875,0.35536,1.15149,0.79224,0.93091,0.00994852,0.00994852,0.00994852
54,5676.44,1.09591,0.68396,0.90748,0.64935,0.52099,0.55969,0.35442,1.16325,0.79295,0.93374,0.00994753,0.00994753,0.00994753
55,5757.53,1.08919,0.67757,0.90733,0.64128,0.52777,0.56009,0.35501,1.159,0.7971,0.93186,0.00994654,0.00994654,0.00994654
56,5838.57,1.09198,0.67353,0.90661,0.63209,0.52835,0.55812,0.35422,1.15813,0.79402,0.9341,0.00994555,0.00994555,0.00994555
57,5946.26,1.09116,0.67261,0.90606,0.64105,0.52224,0.5565,0.35047,1.16069,0.79799,0.93336,0.00994456,0.00994456,0.00994456
58,6072.67,1.08326,0.66765,0.90578,0.647,0.52184,0.559,0.35524,1.15511,0.79444,0.93391,0.00994357,0.00994357,0.00994357
59,6176.89,1.08794,0.6691,0.9063,0.63775,0.53076,0.56089,0.35555,1.15719,0.79245,0.93289,0.00994258,0.00994258,0.00994258
60,6303.03,1.08558,0.66933,0.90452,0.64177,0.53019,0.56629,0.36057,1.15186,0.78655,0.9316,0.00994159,0.00994159,0.00994159
61,6384.3,1.07948,0.66229,0.90419,0.65156,0.53064,0.56722,0.36245,1.14731,0.78665,0.93059,0.0099406,0.0099406,0.0099406
62,6511.44,1.08102,0.66071,0.90242,0.6534,0.52649,0.5635,0.35899,1.15304,0.78585,0.93183,0.00993961,0.00993961,0.00993961
63,6592.46,1.07866,0.65992,0.90457,0.63823,0.52641,0.55858,0.35384,1.15665,0.79075,0.93267,0.00993862,0.00993862,0.00993862
64,6695.5,1.0769,0.65813,0.90307,0.63954,0.53163,0.56205,0.35571,1.14988,0.78915,0.93033,0.00993763,0.00993763,0.00993763
65,6827.16,1.07467,0.65219,0.90149,0.64344,0.52881,0.56111,0.35587,1.153,0.79,0.93257,0.00993664,0.00993664,0.00993664
66,6931.72,1.07858,0.65665,0.90384,0.63434,0.52618,0.55884,0.35499,1.14902,0.7873,0.93106,0.00993565,0.00993565,0.00993565
67,7033.46,1.07463,0.65219,0.90178,0.63063,0.53165,0.55915,0.35589,1.15223,0.79075,0.93268,0.00993466,0.00993466,0.00993466
68,7163.52,1.07591,0.6489,0.9016,0.63508,0.52651,0.55896,0.35704,1.15066,0.78771,0.93113,0.00993367,0.00993367,0.00993367
69,7288.38,1.06908,0.6473,0.90148,0.63993,0.52611,0.5592,0.3567,1.1521,0.78947,0.93211,0.00993268,0.00993268,0.00993268
70,7416.16,1.07164,0.64387,0.90158,0.63404,0.53299,0.55966,0.35628,1.15322,0.78695,0.93239,0.00993169,0.00993169,0.00993169
71,7496.97,1.06832,0.6416,0.89957,0.64935,0.53164,0.56363,0.35964,1.1453,0.78553,0.93001,0.0099307,0.0099307,0.0099307
72,7621.62,1.06934,0.64324,0.9006,0.64067,0.53224,0.56302,0.35817,1.1492,0.78503,0.9309,0.00992971,0.00992971,0.00992971
73,7749.81,1.06641,0.63903,0.90076,0.63814,0.53344,0.56115,0.35745,1.15039,0.78896,0.93193,0.00992872,0.00992872,0.00992872
74,7875.96,1.0712,0.64111,0.89901,0.65072,0.52283,0.55685,0.35327,1.15397,0.7927,0.93226,0.00992773,0.00992773,0.00992773
75,7957.14,1.0573,0.63157,0.89824,0.64424,0.52693,0.55976,0.35575,1.15509,0.79265,0.93257,0.00992674,0.00992674,0.00992674
76,8130.07,1.06176,0.63353,0.90019,0.64545,0.52701,0.55966,0.35552,1.15228,0.79293,0.93207,0.00992575,0.00992575,0.00992575
77,8233.54,1.06063,0.63317,0.89707,0.64344,0.5278,0.56262,0.35778,1.1498,0.79103,0.93133,0.00992476,0.00992476,0.00992476
78,8407.84,1.06138,0.63323,0.89791,0.65087,0.52723,0.56345,0.3581,1.1506,0.78863,0.93197,0.00992377,0.00992377,0.00992377
79,8489,1.05316,0.6281,0.89714,0.6386,0.53687,0.56354,0.35898,1.14731,0.78572,0.93063,0.00992278,0.00992278,0.00992278
80,8612.43,1.05854,0.63204,0.89754,0.63828,0.53634,0.56512,0.36031,1.14921,0.78779,0.93131,0.00992179,0.00992179,0.00992179
81,8712.67,1.0593,0.62986,0.89801,0.65103,0.52736,0.56336,0.35908,1.15532,0.78842,0.93242,0.0099208,0.0099208,0.0099208
82,8821.99,1.05749,0.62652,0.89602,0.64765,0.5298,0.56151,0.35849,1.15468,0.7912,0.93251,0.00991981,0.00991981,0.00991981
83,8954.57,1.05132,0.62249,0.89445,0.65868,0.52337,0.55953,0.35772,1.15258,0.79236,0.93216,0.00991882,0.00991882,0.00991882
84,9035.64,1.05233,0.62139,0.89545,0.64943,0.53043,0.56267,0.35873,1.15001,0.78876,0.93209,0.00991783,0.00991783,0.00991783
85,9116.68,1.05213,0.62218,0.89531,0.66288,0.52475,0.5652,0.35906,1.15202,0.78719,0.93251,0.00991684,0.00991684,0.00991684
86,9245.37,1.05155,0.61901,0.89498,0.65102,0.52766,0.56541,0.36048,1.14964,0.78702,0.93146,0.00991585,0.00991585,0.00991585
87,9372.63,1.04564,0.61622,0.89242,0.65308,0.52683,0.56473,0.36007,1.1524,0.78834,0.93257,0.00991486,0.00991486,0.00991486
88,9478.62,1.04199,0.6122,0.89235,0.6381,0.53592,0.56582,0.36018,1.1489,0.78853,0.93179,0.00991387,0.00991387,0.00991387
89,9604.64,1.04818,0.61475,0.89341,0.6457,0.52916,0.56494,0.36025,1.14741,0.78863,0.93154,0.00991288,0.00991288,0.00991288
90,9780.53,1.04638,0.61404,0.89426,0.6408,0.53746,0.56462,0.3598,1.1481,0.78752,0.93196,0.00991189,0.00991189,0.00991189
91,9905.13,1.04605,0.61226,0.89396,0.65303,0.52817,0.56302,0.35864,1.14869,0.78952,0.93232,0.0099109,0.0099109,0.0099109
92,10012.6,1.04249,0.6091,0.89144,0.64855,0.53357,0.5637,0.3585,1.14959,0.7928,0.93139,0.00990991,0.00990991,0.00990991
93,10115.3,1.04111,0.60849,0.89229,0.63585,0.54112,0.56511,0.35986,1.15172,0.7915,0.93162,0.00990892,0.00990892,0.00990892
94,10238.8,1.0436,0.60605,0.89281,0.63642,0.54013,0.56458,0.3599,1.15174,0.79488,0.93154,0.00990793,0.00990793,0.00990793
95,10341.6,1.03796,0.60658,0.89168,0.65247,0.53296,0.56501,0.35994,1.15232,0.79592,0.93171,0.00990694,0.00990694,0.00990694
96,10442,1.04035,0.60782,0.8926,0.64888,0.53481,0.56452,0.36067,1.15106,0.79549,0.93143,0.00990595,0.00990595,0.00990595
97,10599.9,1.03762,0.60386,0.89289,0.64315,0.53465,0.56447,0.35935,1.14924,0.79466,0.93153,0.00990496,0.00990496,0.00990496
98,10706.6,1.04061,0.60257,0.89117,0.63732,0.53934,0.56493,0.35962,1.15093,0.79292,0.93209,0.00990397,0.00990397,0.00990397
99,10840.3,1.03223,0.60114,0.89001,0.63374,0.53732,0.56454,0.35872,1.15201,0.79175,0.93238,0.00990298,0.00990298,0.00990298
100,10921,1.03192,0.59879,0.88959,0.64134,0.5322,0.56434,0.35904,1.15266,0.79338,0.93281,0.00990199,0.00990199,0.00990199
101,11045.2,1.03382,0.59877,0.89118,0.64077,0.53837,0.56483,0.35962,1.15358,0.79191,0.93322,0.009901,0.009901,0.009901
102,11126.1,1.03377,0.5979,0.88965,0.64033,0.53859,0.56514,0.36016,1.15529,0.7921,0.9336,0.00990001,0.00990001,0.00990001
103,11207.1,1.02604,0.59393,0.88971,0.63837,0.54094,0.56498,0.35953,1.15515,0.79368,0.93411,0.00989902,0.00989902,0.00989902
104,11335.2,1.03549,0.60064,0.8922,0.63419,0.54115,0.56539,0.35956,1.15421,0.79178,0.93412,0.00989803,0.00989803,0.00989803
105,11415.5,1.02904,0.59545,0.88919,0.64071,0.53729,0.56542,0.35919,1.15132,0.79163,0.93317,0.00989704,0.00989704,0.00989704
106,11520.2,1.03193,0.59511,0.89055,0.6466,0.53721,0.56442,0.35868,1.15237,0.795,0.93322,0.00989605,0.00989605,0.00989605
107,11622.3,1.02881,0.58993,0.88902,0.65182,0.53009,0.564,0.35915,1.15183,0.79528,0.93292,0.00989506,0.00989506,0.00989506
108,11744.3,1.02923,0.59288,0.88994,0.64159,0.5391,0.56417,0.35839,1.15266,0.79558,0.93374,0.00989407,0.00989407,0.00989407
109,11875.5,1.02743,0.58981,0.89031,0.63962,0.5358,0.56439,0.3588,1.15258,0.79559,0.93427,0.00989308,0.00989308,0.00989308
110,11956.6,1.02747,0.58885,0.88904,0.63392,0.53934,0.56385,0.35815,1.15318,0.79537,0.9345,0.00989209,0.00989209,0.00989209
111,12065.3,1.02251,0.59062,0.88722,0.64118,0.53744,0.56351,0.35868,1.1533,0.79406,0.93464,0.0098911,0.0098911,0.0098911
112,12146.5,1.02238,0.58633,0.88797,0.64625,0.53462,0.56397,0.35903,1.15316,0.79426,0.9343,0.00989011,0.00989011,0.00989011
113,12227.4,1.02323,0.58697,0.88625,0.65137,0.52891,0.56214,0.35795,1.15161,0.79489,0.93339,0.00988912,0.00988912,0.00988912
114,12331.1,1.02261,0.58857,0.88717,0.65132,0.52703,0.5617,0.35749,1.15041,0.79512,0.93277,0.00988813,0.00988813,0.00988813
115,12435.5,1.01463,0.58334,0.88351,0.64723,0.53323,0.56119,0.35712,1.15106,0.79575,0.93306,0.00988714,0.00988714,0.00988714
116,12516.5,1.02154,0.58426,0.88541,0.6537,0.53177,0.56252,0.35758,1.15156,0.79406,0.93317,0.00988615,0.00988615,0.00988615
117,12621.3,1.01656,0.58254,0.88632,0.64502,0.53673,0.56214,0.35779,1.15183,0.795,0.93311,0.00988516,0.00988516,0.00988516
118,12702.3,1.01953,0.57999,0.88635,0.65106,0.53534,0.56251,0.35815,1.153,0.79603,0.93375,0.00988417,0.00988417,0.00988417
119,12874.7,1.01472,0.58144,0.88506,0.64847,0.5346,0.56278,0.3582,1.15319,0.79567,0.9337,0.00988318,0.00988318,0.00988318
120,13023.1,1.01852,0.58058,0.88507,0.64209,0.5367,0.56293,0.35812,1.15242,0.7954,0.93364,0.00988219,0.00988219,0.00988219
121,13125.3,1.01077,0.57648,0.88408,0.64071,0.53596,0.5644,0.35969,1.15279,0.79479,0.93356,0.0098812,0.0098812,0.0098812
122,13228.7,1.01403,0.57951,0.8849,0.6495,0.5307,0.56471,0.36005,1.15179,0.79624,0.93317,0.00988021,0.00988021,0.00988021
123,13337.1,1.01895,0.5795,0.88722,0.64865,0.53393,0.56472,0.35995,1.15061,0.79573,0.93351,0.00987922,0.00987922,0.00987922
124,13418.2,1.00761,0.57496,0.88446,0.64462,0.53689,0.56383,0.3595,1.15056,0.79609,0.93328,0.00987823,0.00987823,0.00987823
125,13520.7,1.01322,0.57699,0.88358,0.63522,0.54006,0.56376,0.35936,1.15213,0.79705,0.93369,0.00987724,0.00987724,0.00987724
126,13669.9,1.013,0.57484,0.88662,0.63681,0.54019,0.56353,0.35912,1.15203,0.79708,0.93377,0.00987625,0.00987625,0.00987625
127,13771.9,1.00628,0.57291,0.88366,0.64287,0.5384,0.56395,0.35928,1.15242,0.79711,0.93395,0.00987526,0.00987526,0.00987526
128,13893.2,1.00962,0.57168,0.88301,0.63844,0.54294,0.56394,0.35958,1.15255,0.79806,0.93422,0.00987427,0.00987427,0.00987427
129,14024.3,1.00555,0.57027,0.88358,0.63576,0.54554,0.56402,0.35923,1.15309,0.79923,0.93446,0.00987328,0.00987328,0.00987328
130,14160.1,1.00485,0.56897,0.88268,0.64005,0.54133,0.56404,0.35902,1.15337,0.79907,0.93446,0.00987229,0.00987229,0.00987229
131,14264.8,1.01347,0.57395,0.88421,0.63957,0.54205,0.56387,0.35938,1.15392,0.79984,0.93487,0.0098713,0.0098713,0.0098713
132,14345.9,1.00684,0.56991,0.88268,0.64059,0.54018,0.56345,0.35897,1.15417,0.80132,0.93524,0.00987031,0.00987031,0.00987031
133,14470.5,1.00659,0.57073,0.8825,0.64088,0.53973,0.56356,0.35866,1.15514,0.80074,0.93549,0.00986932,0.00986932,0.00986932
134,14578.9,1.00649,0.56993,0.88215,0.63703,0.54098,0.56403,0.35917,1.15495,0.80091,0.93551,0.00986833,0.00986833,0.00986833
135,14659.6,1.00612,0.56961,0.88423,0.64257,0.53602,0.56417,0.3593,1.15461,0.80065,0.93561,0.00986734,0.00986734,0.00986734
136,14810.2,1.00376,0.56641,0.88257,0.64961,0.53212,0.56398,0.35878,1.15477,0.80082,0.93559,0.00986635,0.00986635,0.00986635
137,14915.6,0.99998,0.5629,0.88416,0.64294,0.53821,0.56389,0.35889,1.15446,0.8007,0.93571,0.00986536,0.00986536,0.00986536
138,15016.3,1.0054,0.56717,0.88371,0.64069,0.54216,0.564,0.35892,1.15503,0.80107,0.93589,0.00986437,0.00986437,0.00986437
139,15097.5,1.00179,0.56371,0.88366,0.64325,0.5402,0.56411,0.35867,1.15516,0.8014,0.93621,0.00986338,0.00986338,0.00986338
140,15177.9,1.00007,0.56348,0.88113,0.64976,0.53602,0.56429,0.35867,1.15592,0.8019,0.93649,0.00986239,0.00986239,0.00986239
141,15279,0.99708,0.56054,0.88136,0.64698,0.53875,0.56347,0.35851,1.15593,0.80196,0.93677,0.0098614,0.0098614,0.0098614
142,15360.2,0.99923,0.56137,0.8808,0.64581,0.53808,0.56385,0.35848,1.15627,0.80189,0.93705,0.00986041,0.00986041,0.00986041
143,15494.5,0.99639,0.56148,0.88151,0.65045,0.53735,0.56416,0.35868,1.15702,0.80132,0.93709,0.00985942,0.00985942,0.00985942
144,15615.8,0.99877,0.561,0.88028,0.64432,0.54106,0.56344,0.35848,1.15655,0.80137,0.93674,0.00985843,0.00985843,0.00985843
145,15719.2,0.99672,0.55925,0.88012,0.6428,0.54197,0.56313,0.35872,1.15673,0.80186,0.93674,0.00985744,0.00985744,0.00985744
146,15824.5,0.9968,0.55823,0.88194,0.64677,0.53912,0.56277,0.35853,1.15637,0.80166,0.93656,0.00985645,0.00985645,0.00985645
147,15905.4,0.99814,0.56048,0.88164,0.6435,0.54034,0.56264,0.35833,1.15623,0.80142,0.9365,0.00985546,0.00985546,0.00985546
148,15986.1,0.99811,0.5611,0.881,0.6421,0.54125,0.5626,0.35797,1.15564,0.80187,0.93627,0.00985447,0.00985447,0.00985447
149,16093.5,0.99258,0.55815,0.88052,0.64251,0.53878,0.56235,0.35848,1.15571,0.80287,0.93663,0.00985348,0.00985348,0.00985348
150,16174.4,0.99245,0.55716,0.87896,0.63956,0.54136,0.56219,0.35826,1.15586,0.80315,0.93667,0.00985249,0.00985249,0.00985249
151,16255.4,0.98966,0.55454,0.87948,0.6342,0.54369,0.56185,0.3581,1.15633,0.80368,0.93683,0.0098515,0.0098515,0.0098515
152,16362.7,0.99137,0.55568,0.87842,0.63631,0.54141,0.5617,0.35814,1.15672,0.80392,0.93717,0.00985051,0.00985051,0.00985051
153,16443.4,0.98781,0.55412,0.87792,0.63628,0.54158,0.56187,0.35803,1.15656,0.80389,0.93716,0.00984952,0.00984952,0.00984952
154,16524.2,0.98503,0.55382,0.87817,0.63462,0.54369,0.56207,0.35807,1.15665,0.80375,0.93712,0.00984853,0.00984853,0.00984853
155,16628.9,0.98867,0.55267,0.87826,0.63448,0.54358,0.56212,0.35802,1.15708,0.80422,0.93711,0.00984754,0.00984754,0.00984754
156,16735.7,0.98633,0.55221,0.87835,0.63592,0.54359,0.56261,0.35816,1.15721,0.80422,0.93719,0.00984655,0.00984655,0.00984655
157,16861.9,0.98478,0.55046,0.87719,0.63488,0.54434,0.56271,0.35803,1.15738,0.80419,0.93732,0.00984556,0.00984556,0.00984556
158,16942.9,0.9841,0.55032,0.87811,0.6389,0.53935,0.56283,0.35768,1.15783,0.80452,0.93747,0.00984457,0.00984457,0.00984457
159,17045.9,0.98927,0.55156,0.87786,0.63666,0.54098,0.56283,0.35768,1.15786,0.80484,0.93751,0.00984358,0.00984358,0.00984358
160,17146.3,0.98667,0.55072,0.87738,0.63705,0.54084,0.56287,0.35798,1.15813,0.80497,0.9376,0.00984259,0.00984259,0.00984259
161,17298.6,0.98405,0.55151,0.87741,0.63955,0.53934,0.56311,0.35816,1.15834,0.80565,0.93769,0.0098416,0.0098416,0.0098416
